tweet_id,airline_sentiment,text
568221761898209280,1,USAirways time today PHL Nice work
569144072843063296,0,united Im afraid I fly service every week Im unhappyspend much money unhappy
567811268900556802,0,United Hidden City forces crappy seat even though exit row available first leg Your support cannot fix
569910335353851904,2,USAirways Hi attach AA FF LXA reservation EKVM Thansk
570083761582428160,0,USAirways I miles account informed Id forfeit bc months inactivity I
569727488131092481,0,AmericanAir customer service disgrace
569226460281610241,0,JetBlue travel bank credit go I cant call right
568532825281937408,1,united best pilots ever Thank guys great trip
567870608152793088,0,united maintenance issues undetermined amount time mechanics even arrive
569679850773958657,2,SouthwestAir I child traveling cross countryshes turning marchand cont
568894805914169345,0,SouthwestAir want money I paid early bird refunded Noone seemed able three different SW worked
568900016636452864,0,JetBlue second incident lost baggage I sent DM Thoughts
569646535215939585,1,united thanks first time United lounge felt welcomed
568482353254928384,2,united DM conf receive
568858239372103680,2,SouthwestAir okay thank also I get tweet earlier hrs ago saying I amp send DM deleted
569667313609404416,0,SouthwestAir How auto check CP holders Come
569933565321990144,0,AmericanAir hrs Late Flightr get call back immediately disconnected
569651499422375936,2,USAirways sorry Philly Shouldve told
569576395778748416,0,Only biz days calendar respond inquiry united I hope standards universally adopted
567808255566602240,2,united Well Its LA hr car ride dark Palm Springs technically Maybe Ill get bumped st class Den PHL Friday
569847318062632960,0,united wasnt trying Cancelled Flight trying change award ticket date place thanks sending link I know fee
569981614543007747,2,AmericanAir See photo B scale model amp PN A wheel deflator specified Chapter B AMM
569801797851697152,0,AmericanAir wont find luggage without blaming everyone else
570075916430397440,0,USAirways important I wait hold get hung computer
569561062749700097,0,USAirways final count hours minutes hold told I need log US Airways website nothing else done
568851381769134080,1,JetBlue Ill see board soon
569504763957653504,0,SouthwestAir clearly didnt care troubles yday thought Id share bags took gtmin came back absolutely drenched
568913346675613696,2,SouthwestAir PLEASE HELP I would die see Vegas show It would amazing hear songs real
567772770604298240,1,JetBlue Great thanks
568206236081995776,2,SouthwestAir Any word winners contest Any chance tix Provo DestinationDragons show Fingers Crossed
569995235608137728,2,SouthwestAir opened online applications Fall intern positions throughout company Apply via
568763876377907200,0,Southwestair account even aware contest The one youre fucking
568607755042484224,0,USAirways st Late Flight plane missing flight crew maintenance problems gates switched times You call customer service
569927476463452160,2,jetblue whos running tweeter using word fleek
568106969812189184,0,JetBlue ask jbeatz I teach marketing university gladly consult customer service NOT treat passengers
568928163058724865,0,united Ill probably miss next connection
568905448897654784,0,united free like airlines Again it’s anymore
569846619996360704,2,USAirways I reserved flight companion certificate I mail certificate verification THX
568908978001993729,0,USAirways Good info already signed options None sound like applied missing emails
570277667519332353,0,united A measly ecertificate appreciate loyal customers wait hrs tarmac UA
567789001374183424,2,JetBlue I would fly Washington DC see actual Constitution Declaration Independence honor US Navy friend
570287622343540736,1,JetBlue awesome thanks hold
568893072001646592,2,united us air
568562613040197634,0,united Your boarding process sucks You learn SouthwestAir
568199122903293952,1,united thank getting daughter home americanair Cancelled Flightled flights Nashville
567748863449395201,1,United WiFi onboard far superior pricing performance userperceived bandwidth Late Flightncy recent GoGo experiences
569219080080658432,2,SouthwestAir flight HOU MDW aboard Boeing boarded ontime PM departure
567893808022568961,1,united big pilot turning hr tarmac min delayed arrival
569259575800569857,0,united bag tagging led many people backing aisle front bags
569942888643227648,2,united Did find Thanks
569690010531680256,0,USAirways dinner reservations minutes Ive trying get since BREAKFAST
570003097554006016,0,AmericanAir I miss whole days worth work tomorrow Im suree guys dont care
569292068981510144,0,SouthwestAir cant fly precipitation Delta planes dont work rd airline better charm tomorrow
569277895224516608,0,USAirways certain flights CLTNYC The notion cant rebook customers hours absurd
569508707178057728,1,SouthwestAir Make world better place Visit elderly relative
568832931382366209,0,united I believe customer service At last post Narita Tokyo They sent motel rest Said standby maybe days
569683278715883523,0,USAirways wont help get luggage back Im teen trying change world DC
569617494908002304,1,united I fine They automatically changed connecting flight I wouldnt miss A work
569702567573368832,1,Kudos well deserved Just wish rest JetBlue experience today measured example
569623396729917440,0,USAirways Best part hearing attendant give voucher person next hotel BGR Then guy saying dont
569989039874404352,0,SouthwestAir prove
568490703476682752,2,USAirways AmericanAir US Airways since back forth Gatwick Charlotte LHR Bit sad nostalgic way
567892395867656193,0,united Holiday lifetime New York ruined lost luggage failed find since Sunday
569621367806664705,0,AmericanAir flight Miami Dallas Monday rescheduled Tuesday
568930588868141056,0,USAirways im plane sure mean We sitting Its one story failure another I fly guys
569343160062742528,0,USAirways I get thru hold hours minutes Is normal My call lost
568584104641368064,0,united WHAT Yall zero concept customer service Ohand connection delayed
570270728051765248,0,united v upset disability services When I told one employees I carrying medical equipment rude
570250566573674496,2,AmericanAir experts seen right RDU airport
569604655166009345,0,United You well PHLSFO flight yesterday Major miss Unfriendly Premier cabin crew Baggage cluster SFO
568807947423375360,0,USAirways Flight Cancelled Flightled Have rebooked pm flight If time take Ill spent extra hours DCA
569489753332191232,0,USAirways My bags supposed delivered NYC last night missing since Thurs Can someone call
568975398236659712,0,united hour flight turns ordealsigh
569406451980091392,2,USAirways I think ok
567732284959113216,0,united BTW true remind flight staff checking even indicating meal prefer reservation
568834834040164352,1,USAirways Welcome North Texas US Air American Air employees Housing Education great opportunities The GR State Of Texas
570264556443824128,0,united another fail United ticket agents OKC LESS helpful could care less problems American come
568716015338717184,0,Thanks united great news u wont refund tickets due bad exchange rate I knew u would come senses gg UnitedAppeals
569676612851134464,2,USAirways happens frequent flyer miles earned merger complete AA
569837685428359168,0,AmericanAir All I get automated system hangs I finally get message call back hours
568106783241211904,0,USAirways agent say
567731712004595714,2,SouthwestAir chance adding LAXgtJFK direct time future
569218762907324416,0,VirginAmerica hold times call center bit much
568535677027028992,0,united Donna Juan still best United Club bad UAL get
568834799592448000,2,united workin Waiting reply
569909945514233857,0,AmericanAir wish better mobile app You look app united much seemless check
568838717303074816,0,USAirways flight already I think airline flight attendants actually emphasize VAPE still smoking
569252759087685632,0,united yep—used twice case id numbers assigned tried againget screen says “thank submitting request”
569128660101427200,2,USAirways glad hear Out curiosity causes flight patterns
567756326718431232,0,USAirways whole team able put carry ons plane
569962686219288576,1,AmericanAir Hey Becky Piela Orange County airport really kind helpful rescheduling flight
567821292797186048,0,united Serious firing needs happen HNL They broke wheelchair loaned broke mine
569724281334034432,0,united typical caned response UA fix crappy performing last placedranked airline century
569573528149716992,0,JetBlue still waiting board see give us exit row
568246736222879744,0,USAirways really frustrating endlessly waiting PHL ground crew taxi us pm night Why taking long
570290993339244547,0,united I sure I drive total hours get bag Id like explain debacle one wants talk
569613272049012736,0,United In case youre reading UA right D So many oversized carryons taking much room Enforce rules
570048310876119040,0,AmericanAir Im standing baggage claim waiting bags FOR OVER AN HOUR DFW The gate feet
569313112089886720,0,USAirways hour gate
568583414519083010,0,JetBlue delayed flight bummer
569691438784647168,2,USAirways followdm please
569601934853873664,0,AmericanAir tried ringing told try Late Flightr Im supposed leaving hour
569596469105299456,2,SouthwestAir TheAcademy party
570087950156898305,0,AmericanAir Cancelled Flightled flights last name Do right thing reinstate tickets
570295207763316736,0,JetBlue Cancelled Flighting flight pushing next day Id lose hotel I trying get sameday flight
568122371854307328,0,united IAD BUF Incredibly loud like third world inner city metro bus
569748099616215040,0,united ground crew inept left truck sitting Tarmac Didnt gate agent got gate
569919793572261888,0,AmericanAir Dont require us memorize fiveword phrase remember hear another six million options
569982307634794497,2,VirginAmerica Flight DAL DCA pm Tried check could Status please
567845203014377472,2,VirginAmerica Please come Minneapolis St Paul
569318589817364481,0,united How make flight takeoff time And regardless makes Late Flight I wait bag baggage claim
569549686857736193,0,SouthwestAir I tried hrs contact SW Twitter fb phone email w reply hrs Late Flightr u respond could point
569871433662271488,0,united working Lisa J ORD shes working hard us still VERY disappointing EWR
570114451120074752,0,AmericanAir nothing Mother Nature like poor commutation
568535948042104832,1,SouthwestAir ok gotcha ✈️😃👍
568231725970505728,1,JetBlue The th Annual Marthas Vineyard African American Film Festival August Our attendees deserve great flight MV
569956170393194496,0,USAirways delays due refueling control If thats true I never want fly US Airways
569544742595391489,2,united ah would explain crew didnt seem particularly distressed pointed It little startling first
569146084632760320,2,JetBlue may I check monthold childs foldup crib free flight tomorrow similar policy infant car seats
569975515974656000,1,USAirways great flights delays Thank
568443742610305024,2,SouthwestAir please please please choose go see Imaginedragons
570208909522182146,0,AmericanAir Your AA staff refusing allow woman board She departure Sign still Now Boarding
569379726562869248,0,united somehow I knew youd wait I airborne respond
569950555344228352,0,AmericanAir min still hold chg award travel
569589460226183168,0,AmericanAir Flight NYCBuenos Aires delay since yesterday PM Is going take PM Give us answers
568230023251042304,0,USAirways delays max
570068435805310976,2,united I hope
568954593591369728,0,united Yes appreciated misinformation damages credibility You may want someone observe Newark
567734573464027136,2,JetBlue EllaHenderson Ah Wish I Good luck
570042963021205504,0,AmericanAir Are people cruel stupid Why posting personal email damn Internet Have u lost mind
569723994468962304,0,united different airline
569908722778157056,0,AmericanAir long mait Repair wait gate Capt Said paperwork formality forced check bag rudelyreturning CC reader doesnt work
567966853068251136,0,united PGATOUR NTrustOpen I read last hashtag Go F United Makes sense since F us Cancelled Flightling ticketed reservations
569371693602476032,0,USAirways I never made reward reservation becuase one ever answered phone The online one I made got Cancelled Flighted I cant change
567753757702647810,1,VirginAmerica really wish youd fly fargoairport fares amazings
569638835539349504,2,USAirways whats going CLT
570108987284197376,0,USAirways I dont like lied No bad weather dc md va Ive stuck CA day shouldve home You owe
568147483269971969,2,southwestair companion pass broken today purchaseerrorINVALIDLOYALTYMEMBERACCOUNTSTATUS SWvyiLXKlROGfSjA
569545779079094272,0,USAirways I tried calling yet another delayed flight told phone line couldnt handle volume hung Twice
569689184958595072,1,SouthwestAir thank
568244071770296320,2,JetBlue I cri
569629346777968640,0,USAirways hours phone waiting call back find luggage
570222660300378112,2,SouthwestAir less pts helped Had PartnerRewards incoming fast enough keep pts expiring
569209016276004864,2,SouthwestAir follow DM please Need confirm Cancelled Flighted reservation
568189430202130432,0,united Im flying AmericanAir way back I rarely fly lets see better
567727026313101315,0,SouthwestAir try get customers destinations No help get another airline flights days
569822645065093121,0,USAirways forced sections check carry would packed differently check bag Why even allow
569898994408693760,0,united suck hour delay
569569272898445313,0,united I unfortunately didnt get name nice
570285115655348226,2,united DMed details
569748937545883648,0,AmericanAir thanks apology bit Late Flight Cancelled Flighting flight hrs advance due weather ridiculous We
567891805867483136,1,JetBlue Thanks us hang Tampa Airport forever today Its really awesome experience
569887310713479168,0,VirginAmerica Late Flight bag check lost business I missed flight AM apt Three people flight exp
570258435448688641,0,USAirways Ive hold rebook Cancelled Flighted flight two hours I know weather huge impact anticipate
569255493610442752,0,SouthwestAir please DM I speak regarding receipts I email presidential level complaint
569929653730840577,0,united UA Feb Point overselling flights bad Making people wait hr kick boarding worse
569083604216623104,2,JetBlue Get degree weatherhere go 🌞✈️👸
568589732520665089,0,SouthwestAir know I ❤️you trying patience easier cheaper ways TPA PDX stuck w u Turned hrs MCI
570012706704662528,2,united seen message today About mcdonnell Douglas dc model I hear read Goodnight
568783455338819584,0,USAirways siting Tarmac philly another minutes This lame Sorry doesnt help This terrible
567806467974365184,1,VirginAmerica wifi AND better seating
570249864841285632,1,SouthwestAir Customer Centricity knowing people
569706041673322498,2,USAirways Have issued Memphis travel advisory tomorrow Winter weather coming
568850600261226496,0,united several trials several hours waiting phone contact customer care get refund I get cold shoulder
569225085330071554,2,SouthwestAir could u put one Baltimore
568409651466899457,2,USAirways chance making
568962582934978562,0,united passengers seated crew ready Flt ORD Hope isnt bar
567773706707021824,2,united never given one
567848852943953920,1,united awesome Thx And thx replying damn fast sure hell beats cheeze hold music
569271943188209667,0,united employees almost seem happy delivery terrible customer service
570246695595999232,1,SouthwestAir ok thank hope
567822994925441025,0,SouthwestAir I flights Cancelled Flightled yall Im sick 😠😠
570057855358935043,0,AmericanAir I advantage deactivated I dont think deactivate customers acct without knowledge
567886700275310592,0,united ur Hemispheres magazine Im open u make flight pleasant
569300193503367168,0,JetBlue didnt find unfortunately helpful took info incase get found
568511474580066304,0,VirginAmerica I deeply disappointed birthday promo applied trip I booked mere days I received email
570250443034640384,1,USAirways Im glad Beamske retweeted otherwise would ignore numerous tweets I sent You fucking amazing
570053168349851648,0,AmericanAir another line I call I hold hours Also I get compensated loss time money
568050777744379904,1,VirginAmerica Congrats VX new route ✈️🎉
569705380282019841,2,JetBlue thats ok It sure seemed like JetBlue tweeted us back asked us send selfies us watching Haha
567718099794006016,0,USAirways service awful Boston I pay extra dollars I supposed I dissatisfied
568625258351063040,0,jetblue never received credit inoperable tvs SFO gt JFK flight weeks ago never got email
570085589011148801,1,united But thanks asking
569980631548973057,0,AmericanAir wife flt BRO TUL via DFW Cancelled Flighted Bought SWA flight get home Partial refundDM plz
570059530567962624,0,united AmericanAir thats It ends Come I traveled literally extra day half
568388625689235456,2,USAirways good ideasshe traveling todayat airport Need petition faa regarding silly name change rule
567772685472915456,0,VirginAmerica Umm reason Is someone different I contact contact get definitive answer
569716594731044865,2,united UA Just landed
569248055817404416,0,SouthwestAir My flight KC Cancelled Flighted next available isnt till Tuesday What I supposed nights
568568938960805888,0,united never got flight austin Houston time connection ever Ever
569644249337110528,0,USAirways really hr delay Virgin Island even food voucher
568102992110465025,1,JetBlue Will Thanks
569932287380467712,0,USAirways hold customer care Wonder someone pick phone pm
567724948375212032,0,SouthwestAir bad Im getting memo Your reservation contains modifications prevent changing online
569701004188508161,2,southwestair yeah flight tomorrow going add min extra roads snow
567894808439570433,0,united Direct Messaged didnt hear anything back
568620349027323905,0,USAirways I cant even use return flight home change fees charge expensive forcing purchase new ticket
568282853240209408,2,JetBlue Marks th Year With Bluemanity Plane Design
569510828023488512,0,united let us board fly time Who knows
570002269577441280,0,AmericanAir free check bag food comp flying credit something help Im additional dollars hole
568880408701435904,2,SouthwestAir Im lol anyone arrived yet
569784114309693440,1,AmericanAir Yep one camera memory card D
568811384437411840,0,VirginAmerica The Flight Booking Problems section website seems broken Chrome Might wanna look
569083132353204224,2,JetBlue Airways Lowered Strong Sell Vetr Inc JBLU Mideast Time
569843749230133248,0,USAirways We Suck And Pass Savings Us
570284862122233856,1,AmericanAir Aww cool Its nice know still head One faves
569966060926947329,2,AmericanAir whats best number use
569779719798951936,0,AmericanAir Hands worst airline travel Really really fucking bad
567821133245067264,0,united Now submitted third time please check confirm receipt Have taken screen shots case disappears Thanks
569643921543958530,2,AmericanAir name department come Thanks
570040644451708930,1,united Thanks Karen Salisbury IAH amazing customer service Found daughters bag lost UA Made day
569743079491547137,0,united Its horrible attitude staff delay Not level service respect one expects United
567800329824399360,1,SouthwestAir knows whats That commercial Just another thing add reasons I fly
569647082870415361,0,USAirways pilot tells AmericanAir US Airways flights across country stopped due computer system failure
568447937929289729,0,SouthwestAir please hire efficiency consultant manage PHX baggage checkin Way many open kiosks ppl waiting
569850899310358531,0,united hilarious
570285537833168896,2,united I trying find loaner seat new used used car seat illegal according safety regulations
569735461033213952,0,AmericanAir waiting THREE hours talk someone rebook flight due weather call back service actually work
567829543723102208,0,united Late Flight broke luggage handle You paying new one
570265780186710017,2,USAirways legal last name So technically name change I used wrong name
569668144198848514,2,JetBlue id appreciate Would also mind contacting pilot flight request I allowed announce intercom
568849719625158657,1,JetBlue heading Buffalo trading cold Boston colder Buffalo Maybe Caribbean next time
570160153493774337,0,AmericanAir Ive trying change Thursday flight theres ridiculous wait time phone website isnt helping
569801303204851713,0,united please stop spending mktg branding ads Use savings improve hr wait luggage due short staff unacceptable
569282692014977025,2,united wheres crew ua
569955551951622144,0,united Change made hours For something taken seconds online I thrilled Loved agent though
569698145703043072,0,AmericanAir rude agent wouldnt listen anything I would say clearly fit sizer
569487156399378434,0,united Thanks This one delayed hour half prior scheduled departure
567744963870752768,0,USAirways issues people r nice storm emails wrong phone numbers auto rebooked flights non connecting cities
569838466697175040,0,AmericanAir Its hours still call back hung automated system
569368621077692417,0,united hour delay double booked seat nit parked wrong gate incompetence finest waiting hr
569724119748636672,0,united love dont give shit people tried loyal screw every way till Sunday Glad Ive stayed away
569382132231110656,2,united download jeokoo American app air travelers
568062007108190210,2,USAirways I recently moved got new license I booked flight months ago I used old license I need change
570204309041893376,1,JetBlue sooo earlier said couldnt fly school trip 😏
567725163077070848,0,united didnt get name She group She sitting behind us Think window seat We overheard
569204692401590273,2,SouthwestAir theres current Cancelled Flightlation Indianapolis girlfriend stranded Any ideas help provide
570225101104226304,1,AmericanAir I wish I could remember names
568668179158806529,0,JetBlue needs get act together
569677287551049729,2,AmericanAir American Airlines
568923762764095488,1,VirginAmerica I see
569922365322338304,1,USAirways okay great Thank
567761297879646208,0,SouthwestAir Ive airline Everyone else great soured whole experience Hope shes next time
569674298924900352,0,AmericanAir never got update worst communication u Our flight delay mechanical word
568811771315814401,1,USAirways thank
567829997668470785,0,SouthwestAir Flight ND departs MCO enroute NOAirport
568011010029838336,2,JetBlue I change flight I already printed boarding pass
568183699658944512,0,united supervisor situation Stacey took detailsno claim number given us
569691772000931840,0,AmericanAir plz kys I sitting plane hour I want leave
569242387878428672,0,united flight Cancelled Flightled due mechanical issues I ask cab fare say weather cant help
568626974278733826,0,USAirways I doubt p amp r still held captive ground DCA A little communication front would b nice
568266347450273793,1,united flight RSW tonight amp twin year olds A pilot row stayed help get boys amp bags Lifesaver
570062210640322560,0,SouthwestAir welcome It thoughts nearly entire plane
569937905872822272,2,Xx RT JetBlue Our fleets fleek
569596325076955137,0,AmericanAir Im flight tomorrow got Cancelled Flightled Need find alternative get Dallas Please help
569338724787593216,0,united weve seating hrs inside flight UA delayed Weve offered water amp cookies business class
569320594400874497,0,united nightmare Both sides flights disaster At Houston getting attitude cuz I sent ticket counter
569720969947848704,0,AmericanAir ArminRosen ggreenwald Tell piece shit get fucked Ill fly exclusively life
570004519679074304,1,AmericanAir kidding Gonna take beating apron And good lookin planes
567758478371196928,0,United yall tried little bitty plane flying boston I hate little planes
569465299495358466,0,USAirways XNA TSA Precheck Would nice system knew
567790581901971456,2,SouthwestAir confirmation number new reservation FPMY I traveling year old please email jennifercascinogmailcom
570174284284497920,0,AmericanAir Delta Maybe Long trip Late Flight night amp queues baggage claims two terminals good I thought I paid instead
568111503812870144,0,united KN allowing bypass receipt refund request form Never received receipt email charged
569965247093731328,0,AmericanAir phone minutessaid would Any advice
568973830086995968,2,USAirways Can help add AAdvantage number known traveler number reservation
569681184898162689,0,SouthwestAir care mighty dollar
569899502355681280,0,SouthwestAir I hope isnt real life scene movie Flight
570054574389788672,0,united Calls resulted hrs hold time amp day wait check suspect code share fare Nothing investigated—my time wasted
569638063825154049,1,SouthwestAir Thanks Only minor delay big deal Appreciate concern though Boarding You amazing service
570056859698270208,0,USAirways yes answered put back hold check request mins Late Flightr nothing
568599168949886977,0,united WTF Why cant update times timely manner Youve known fight delayed Ur service awful CNN
569564671688118273,0,united flight stranded Tarmac Chicago No gates available Plane getting hot uncomfortable
569890836361580544,0,AmericanAir yes much help guys
569879528891416577,1,united solved finally picked second time I called thanks response JH dulles works
569346428839063552,1,JetBlue thank
570014406320517120,0,united empathizes w disappointment stClass flight wnonworking entertainmnt worth
568579388704292864,0,united blamed weather lol wind cloud sky Delayed ways x RU kidding charge lb w delays
568434328943915009,1,SouthwestAir Hi Guys good morning
568801701378928641,1,JetBlue Oh totally looks par AmericanAirs Admirals Club way slide us couple passes
568213843618299904,0,USAirways Not great experience first time flying US Airways Going forward Ill probably taking business elsewhere
568813356296982528,0,united customer service solution might miss show
569316220551372800,0,SouthwestAir Im flying couple weeks I need ticket changed maiden name married name Pls help
570307605631012864,0,USAirways youre killing inside
567770910107897856,0,united flt departure time changed five times last minutes Why dont figure solution announce
570239165675249666,2,united Pls Help Baby Hannah get life saving surgeries requiresShe needs helpPls DonateRT
570267037911670784,0,AmericanAir Fuck
568536882012749824,0,VirginAmerica trying checkinbut looks like site
570268875872473088,0,AmericanAir I happy purchase upgrade If avail next flight
569307917712805889,1,JetBlue If follow I able DM Thanks
570306867135696897,2,USAirways agree Richard P Literally ripped tixs faces made rude inappropriate comments us family Awful
569514124490579969,2,united people trying get flights
567777743665946624,0,USAirways Have agent reservations contact instead asking waste time sitting phone hours
569735732060753921,0,USAirways got message site call flight gave hold HOURS
569322372995551232,2,united whats best way get tickets Print home go check desk
568194475077570560,2,USAirways TSA precheck isnt showing boarding pass flight tomorrowhelp
568207527067783168,0,JetBlue This feeling
569911231705944064,0,USAirways jhughes grrrrrrrr Couldnt book flight via calling either
569363263588339712,0,USAirways Talk cheap Customer service action making things right customer
568446450700558336,1,SouthwestAir SW rocks thanks reply follow Rebooked earlier flight
569859985208770562,0,united freq flyer makes sad see cust needing assistance treated poorly
569188782492266496,0,USAirways one knows runway issuesmy inbound flight one delayedconnection left without menow Im stuck
568982505551851520,0,united likely makes sound like idea I want flights Please use facts thanks
569490072975876097,0,JetBlue yes said runway isnt ready theyre waiting port authority remove snow sight
567787873778278400,1,VirginAmerica great return calls day Couldnt ask
570215343530102784,2,AmericanAir merging miles USAirways complete Wasnt month
569974641214644224,2,AmericanAir approach mex
570289724453216256,1,VirginAmerica I lt pretty graphics much better minimal iconography D
568864815654899712,2,VirginAmerica Need start flying KCIAirport 😊😀😃😄
569570819757752320,0,united check still saying I havent paid Ive called back twice hold minutes answered hung I
568166195758829568,0,united hear blah blah blah shoulda used buy burningman ticket instead amp ill driving flying
567747041976410112,0,united plane coming Been delayed almost hours No plane
567897629364850689,1,southwestair Flight Phi Den staffed great crew
568670498646700032,0,JetBlue slowest boarding process Ive ever experienced rude customer service agents
569382354529030144,0,USAirways caterobbie link worked us could take care please contact tech people get working
569483642931691520,0,SouthwestAir ever reinstate Cancelled Flighted flights
569675530792013824,0,AmericanAir We useless Baggage service called tell us would bags Now maybe midnight
568894795294363648,0,USAirways Im trying Request Missed Mileage keeps saying cant flight Then says call number
569185594095509504,0,united much info share via tweet Please send name contact info Happy supply images CS rep names
569953628687101954,1,AmericanAir thank They processing refund
569953988537249792,0,united well thats big I dont terribly high expectations point
569919787888988160,0,AmericanAir months still exec platinum member cards What gives
569533328396832768,0,JetBlue sunny gorgeous ny actually Whats real reason
570305603056349184,2,united even international flight Glasgow US Then orlando Newark All mins
569025555343007744,0,SouthwestAir I receive drink coupons points But friends
568134930137550848,0,USAirways minutes put TSA number in… mins… stop holding people hostage requiring dividends miles acct tsa
570223576038686720,2,AmericanAir flight number M
568235890205532160,2,USAirways please follow I DM something
567723096186945538,1,SouthwestAir twitter outstanding customer service Thank
569217285593788416,2,united flight number different flight Im heading MPLS
568480213123919874,0,USAirways americanair I feel sorry AA
569542385627230208,2,JetBlue dont I always
569753036014247936,0,AmericanAireveryone weeksampthose dickheads AA hadnt contacted methey lost checked bag amp carryon havent offer pay
570272154635374592,0,USAirways bag still lost I get anyone phone assist tracking updates stopped
569616586178301952,0,AmericanAir rebooked tomorrow You failed put DL flight today despite asking available seat DL still available
567825886449250304,1,SouthwestAir All pieces found safely delivered home afternoon
569615855505387520,0,AmericanAir prime ticketed seat get switched AA Not sure whats going
569895538046296064,0,AmericanAir cnnbrk didnt address assult drinks spilled drunk passenger wheelchair get plane
567732265888006145,0,USAirways The phone line disconnects How I queue answered phone line simply disconnects I call
568234631465734144,0,united long time flyer switching airlines
568575520406765568,2,United line iah AirlineGeeks
569165227847102465,0,SouthwestAir Hi Janet customer service Im calling back sitting que mins Plz pick
568827958527275008,1,SouthwestAir shhhh dont want something else steal deal😉
568976326666768384,0,united UA coshared flight w ANA Unable check hrs prior
569018352464588800,2,VirginAmerica If youd love see girls inspired become pilots RT free WOAW event March ABQ
569326785353129984,0,USAirways From I Im flying Delta Since plane getting stuck drift hours weather issue
567842593440145408,2,JetBlue knew done Gate correct If time gate open
570278644918194176,0,AmericanAir flight delayed hours GF meals despite early request attendant seat fell leg
570288841447366658,2,SouthwestAir oh Atlanta
568079633998086144,0,USAirways Thank But sad couldnt talk REAL person amp kept getting disconnected automated msg
569263732280451072,1,USAirways Thank This whole crew rocked bad weather diversion Pilot keeping us well informed
570263448828780547,1,AmericanAir great customer service thanks
569914848991010816,0,AmericanAir said thing phrased differently How actual help
567845492849287169,0,united finally memphis Landed minutes ago Still bags Paying service gets worse
569675848770408448,1,JetBlue Love guys😍😍😍
568303933774532608,0,united Unhappy Uniteds service Read Ralph Naders open letter UALs CEO Leave comment RT
569672930851844096,0,AmericanAir flight DFW LIT tomorrow Cancelled Flightled What I next Pls advise
567844774994014208,0,united The third wheelchair broken
568844412970770433,0,SouthwestAir Please explain reps ignoring technical issue passing buck good business model Lucky limited
569676317144133632,0,AmericanAir hold hoursgot agent immediately txfd change cncdld flighttold would min min Late Flightr waiting
569720491830878208,1,AmericanAir thanks
569880364811837441,0,united I got email update still ETA More communicationdetails apology info compensation rights would go long way
569738748885278720,0,united maybemange airline alittlebetter Arrived LAX GATE always thing wu
568611514711552000,2,united What happens spooky spook much scare
569315664156069888,0,united incompetence truly stunning point hours plane hour nonstop flight
568594726317887488,0,USAirways Seriously flight delay Cinci Philly due new ground staff miss connection MAN UK argue hotel WTF
569334635227820032,0,SouthwestAir flight Cancelled Flighted tomorrow hold times long I Cancelled Flight leg
567777885277405184,2,JetBlue I would go rd time Jamaica volunteer w risk youth
568568593262231552,1,united got right safety demonstration Corporate funny reserved NOT CORNY a…
568180422070247424,2,SouthwestAir k destination dragons
568018490331930625,0,JetBlue well Im glad I got I sit airport No place else Id rather
569566232803803136,0,united TiffanyAndCo NTrustOpen ah thats funds fix broken plane upon I sat hrs IAH runway went
568088967419023360,0,united year old flying Tokyo vacation bad knees happens cbcallinaday CBCNews
567827488736419840,0,JetBlue flight delay horrible planning Jet Blue
568602933035601921,1,JetBlue I LOVE JET BLUE
569782352223666176,1,united staff rather efficient got us solutions freaked little limbo air
568644286306242561,2,USAirways I following
568460680367644672,0,united airlines delayed flight way Chicago leaving Chicago Next time Delta
568519214211813377,0,SouthwestAir youre killing always
569359647699812353,1,SouthwestAir Thank help Adam awesome gate agents B LAS getting us home
569500787849728001,0,USAirways needs get together Indy Only ticket agents line door Felt bad ppl missed flights
568602007583354880,1,united got lost Kindle mail Thanks
569790444797865984,2,AmericanAir Hi I KOALAXPHLORD booked way savr awrd If I called chnge KOALAXPHXORD would I pay fees
567805039583199235,0,USAirways Its rude arrogant gate personnel Uncalled Unprofessional
568542766860541952,1,JetBlue Thatd nice Hoping rack enough miles take trip Seattle enjoy perfect latte city coffee
567908391256875008,0,USAirways Already filed report personally airport however idea even tracking number
569580279251255296,0,united would make day I could take flight airline without hiccups end Train employees communicate
568433493987844096,0,united I I thought nothing happened
569860371626004480,1,United Id like thank recognize Terri P Dulles going way get back Raleigh flight
569058014650433536,0,united U guys suck Ill never fly u And ur supervisors suck
570268420140244992,0,AmericanAir th flight rebooked NOT Cancelled Flighted Woohoo Going make LaGuardiaAir
570179562174328832,0,AmericanAir LAXOGGLAX using hard earned miles given lousy service faulty seats legs damaged bag Your customer care
568787660266823680,0,SouthwestAir After flying Delta week GoGo good The tweet I sent didnt even send landed thats bad
569169274109100032,0,USAirways SeanVRose Sean keep mind callplan hold hours
567814121870348289,0,united tried log told email log currently available
568067622698291200,2,united SfoDfw also SFOORD
570261514340474880,0,SouthwestAir hold customer service may quicker I rebooked trip lower fare Where difference go
568436966628261889,0,SouthwestAir nothing express express bag drop Phoenix Sky Harbor
570275450200711168,2,AmericanAir When old fly ORDPVG get upgraded
569857331284078592,0,JetBlue yeah Im aware Hence original msg
569626703959494656,0,AmericanAir horrendous service ever On two planes Been Phil hrs Now captain cant get flight info print
570158980611350528,0,AmericanAir We Skippers walkaround
569941082420568064,0,united yes ambut back plane delayed due baggage loading issue
