tweet_id,airline_sentiment,text
569646005315973120,2,united Good evening UA Can assist issue via DM
569935951868207104,2,😐 “JetBlue Our fleets fleek
569332152065593345,1,SouthwestAir Kudos adding app I LOVE IT
568502021390786561,0,SouthwestAir reviewing oversize policy Hardcase golfbags free weight How add guitars instruments list
569977223198822400,0,SouthwestAir like kelsey said really bad spot locals Do know long takes find parking walking bellagio
569526172335222784,2,united day flights
569953411988369408,1,united Please Robin EWR Premiere Desk helping get earlier flight She work Huge thanks
569589079710380032,0,SouthwestAir still dont know skis cannot get call back bag svc airport left several msgs
569946742277451776,0,AmericanAir No Had Cancelled Flight trip Instead future trip voucher drink coupon wouldve better
568657247896788992,0,united U kept passengers waiting night plane put service Leaving everyone stranded night
569621548446957568,2,USAirways But good luck getting Not cool
569700071484338177,0,AmericanAir pathetic customer service Why bag tags barcodes computers response yet located
568904804451409920,1,USAirways thank
570275153860386816,0,united flew paid third suitcase didnt even make plane Besides impolite service
569882542855352320,2,AmericanAir I saw finally come mobile app However tomorrow I meetings tonight Im trying make
569619309401546752,2,SouthwestAir hold music sounds like Super Mario Bros gameboy color
569107706302357504,0,USAirways Its pretty hilarious want SweetingR finish awful experience something Make right
567750328729485314,0,SouthwestAir BernhardtJH I eventually get flight Cancelled Flightled Decided drive gave holding process refund
570136130126897152,0,AmericanAir worst experience life avoid costs lose belongings humanity even offer compensation
567906374870528001,1,JetBlue since Ive angry tweeted airline Apparently read mind I could bitch Thank credit
569992712117747712,0,AmericanAir USAirways day come I suppose get money back bank hasnt received anything
569525116725567491,0,USAirways The automated message isnt helpful impossible speak human right Desperately need luggage
569847331064934401,2,AmericanAir DFW accepting arrivals departures today
569391350879137792,0,USAirways abandoned Boston bound flierssomeone management needs
570160120698679296,0,united customer service atrocious You disrupted travel plans lost luggage impossible TALK TO A HUMAN
568180868126150656,1,SouthwestAir Imaginedragons beatsmusic Id love hear live VelourLive velourlive saturday
567719199850496000,0,SouthwestAir Im showing flight delayed Would boarding pass still good seat given away
568125723594133504,2,JetBlue nope Currently sitting gate
569615514928074752,0,AmericanAir cannot talk agents keep getting hung crazy
569254571622727682,0,JetBlue Tell point u realize u cant fly DCA tonight u Cancelled Flightled pm u Cancelled Flight
568167900919382017,0,united son left tablet plane Am country call easily Is email contact
568204616594165760,0,JetBlue I dont think Ill testing waters dime
569920090440916994,1,JetBlue The chairs could use TLC And power outlets area would bonus Headed UniversalORL
568202590032236544,0,JetBlue Headphone jack working flight
569243807331409920,2,JetBlue Hey Check Its snowing Boston Who could predicted thing
569921747195076608,2,SouthwestAir expect customer service Dallas available
569721575492194304,0,AmericanAir anymore
569247579692781569,2,united SATURDAY morning Man dies Ebola
569951566784045058,0,AmericanAir please get together find husbands luggage Youre ruining ski trip Aspen rd day luggage
568077686507229184,2,USAirways realized AmericanAir advantage number wasnt used flight How I get ff miles
569887049446076416,1,VirginAmerica amazing customer service 💕💕 RaeAnn SF shes best
568156672365092864,0,JetBlue Im trying add flights Badges account dont see option Help plz
569301606891712512,2,USAirways How long departure gates stay open Will I make connecting flight RDU flight
569590527349252096,2,JetBlue wondering possible colleague I get earlier flight LAXgtJFK tomorrow Can help
570235676916117504,0,USAirways another fiasco National Forever jet gate flight RDU
569719964023853056,0,USAirways making folks run gate C A B NO EXPLANATION zero carts transfer elderly handicap
569616551239917569,2,USAirways flight delayed time I arrive BHM
569670155132907520,2,AmericanAir kconti This looks like JFK great pic OneWorld jets lined opposite side Berlin LAN AA
568878265814949889,2,united DM ed u request num
569681746037383168,0,united still need help Hung twice Customer service rep said way help gate rep phone rep
569649433635368961,0,USAirways AmericanAir Sitting gate Flight hour due computers What backup plan place
569350730034728960,0,SouthwestAir u texted flight Denver SD tmrw Cancelled Flightled Been hold hour trying get help Any flights
569903268312125440,0,AmericanAir brothers flight DFW Cancelled Flightled yesterday Are flying ONT DFW today
568956535679758337,2,JetBlue dont ABC Inflight TV If channel
568118442454355968,1,JetBlue thanks
568250311455981570,0,USAirways LET US OFF THIS PLANE please go gate This absurd
569481897203494914,0,united What delayed due Customer Service mean UA
570123872168574976,0,AmericanAir help us phone gate checkin I book travel clients cannot believe lack service
569584057270575105,2,USAirways livery back day
569490427625086976,0,JetBlue fllairport best way kill nine hours airport flights full airline wont put standby
568351842217947136,0,united spoke someone feedback line last night said would get preferred choice seat today
568492240273874944,0,USAirways worst airline everleft without luggage days submit expenses offer refund
568451040397422593,0,JetBlue Whats lack coffee AM flight Was told someone forgot load coffee onto plane What
569267207324246019,2,USAirways help us figure correct six digit confirmation number
569973088076460032,0,united Asked Flight attendant typical compensation would amp says might get free TV
568491142410571778,0,SouthwestAir Yes Please train customer service agents correct protocol I receiving different evrytime I call
568994696980238336,0,USAirways stephenrodrick Your team needs build capacity
569550779520032770,2,united Is snowboard boot bag included standard checked baggage next snowboard bag
569889964445470721,0,AmericanAir You phone issues Please fix
568498114300153856,0,JetBlue Flight ha one employee said reassigned another said left I want warm weather
569655012915322880,0,AmericanAir idea whats flight AA
570224015656284160,0,AmericanAir Customer service provides wiggle room change flight without change fee southwest always accommodating
569668606142783488,1,SouthwestAir Southwest Companion Pass would great
568240048384151554,1,JetBlue I Thank
569989291188695040,0,united need lands EWR baggage claim file sent employee droppeditoffyet
568802316893216769,2,SouthwestAir When last chance win
569958935907733504,0,united FlyEIA yes said took hour
569241158196400130,0,USAirways trying ALL WEEK book multi city award trip cant book online Im told call back time What
568092209368719360,0,united website says days Its counting
567832250110337024,0,USAirways hours hold oh wait less minutes useless CSR talked put back hold last minutes
570017458742030336,0,USAirways I’m still disappointed apparently ok Flight Attendant isn’t current policy argue traveler
568140722240512001,0,JetBlue community IF want continued loyalty need better Perhaps training
569923809634947072,2,united Hi Im flying SFOLAXSALCLO My connecting time LAX hm Is enough time Do I collect bag recheck AV
567809695260639232,0,SouthwestAir I need help Cancelled Flighting flight back Your calls times ridiculous
569985084348104704,2,USAirways practice give st class seats us air employees giving chairmans customers sitting coach
567734115899027457,2,SouthwestAir update flights BNA today
568255102567518208,0,JetBlue Finally starting come minutes communication acceptable Letting today
569591285150908416,1,AmericanAir DMing Big thanks
570186514178519041,2,AmericanAir yesterday On phone
568818517694402561,0,SouthwestAir answer phone I change flight plans Srsly
567838896731615234,2,united I leave work Would possible So I would love replaced
568875212202078208,1,JetBlue u real MVP
569213892980641792,0,united Friend OHare cant get flight bc say proof bought st class tkt He boarding pass
569715065202577408,1,AmericanAir wow thats helpful
568812654346653697,2,JetBlue OK cool I need listen Dre Snoop en route LA That would shame
569672807715463168,0,AmericanAir flight I reserved tomorrow Cancelled Flightled Can I Cancelled Flight reservation get full refund
569562867281690625,2,SouthwestAir safety back Dallas
570237629775675392,2,united bet wont honour like mine ey
570242205463359488,1,AmericanAir Lets hope stays wayBig thanks groundoutside crews across US last month Great FB post yesterday
569596156927303681,0,AmericanAir minutes flight OKC make us wait minutes cause gate isnt empty
570090252544708608,2,AmericanAir I I share many many others WSJ nytimes latimes chicagotribune
568605113457242112,0,united help Chicago get gate Freezing runway seems like crappy thing pm
569239939776274433,2,united since UA ORDEWR delayed pushing meal time mean catered meals First
567731246462033920,0,SouthwestAir injured check yesterday U told go dr hold SWA hour trying talk someone suggestions
569164064636727298,0,SouthwestAir hold forever My first flight Cancelled Flightled nd flight still time HELP
569704005250777090,0,JetBlue amybruni DIRECTTV No Oscars Direct TV flight We looking forward We devastated
567758165287002112,2,SouthwestAir RDU flights expected ok afternoon tonight
568120102660341760,1,VirginAmerica I luv ur people product thing u charge herbal tea black tea Im caffeine drinker
568023874970861568,0,united youre listening lowest provider inflight wifi Get times
568758241745719297,2,JetBlue Airways continue various commercial relationships CAPAAviation
569605593159352322,1,JetBlue thanks We ticketed stand flight I hope make Fingers crossed
568405950958333952,0,usairways hey letting know youre worst fucking service Ive ever used thanks nothing
569925680168726529,1,AmericanAir award air miles Yes I going take vacation
569914295854739456,0,USAirways Cant book flight online phone Your customer service usually great anything help
569387614265954304,0,united flight Cancelled Flightled Denver service agent offered non jet salt lake Denver red eye Atlanta hung
569951321719091201,1,united would help integrate App I activate surf
567741692854276096,1,united Brandi Zabsonre Denver deserves raise bringing delight terrible travel situation big ups
569193887706812416,2,united Yes Luckily I
570097596913623040,0,USAirways thanks nothing Bought two tix Disney friend cant go I eat plus new
570279106090274817,1,USAirways great job today team challenging weather delay flight Charlotte
569883910735159297,0,USAirways days row buying I suggest review policy w respect unaccompanied minors seat Sun
568051605247021056,1,SouthwestAir Thanks info Have good day
569565598772043776,0,USAirways customer service Philly deplorable rude amp unprofessional gate agents delays amp Cancelled Flightations
568809327298883584,0,AndrewFallis On hold hour amp told USAirways done willing apologize
568921625715814401,1,united wins top marks customer service via Twitter They turned poor experience positive Many thanks effort 👍
569663351124422656,0,AmericanAir Close
569689743061069824,0,USAirways CLT please send one cust svc rep cust svc counter assist line door
568159085356384256,0,united btw Virgin JetBlue managed time departures time destination amp wouldnt take away year old kids bag
569015470025793536,0,USAirways Ive hold minutes waiting talk someone flight tomorrow Is another number call
568745705864626176,0,JetBlue flight DCA delays Im erring side safety inconvenience people connecting flights
568563494313857025,0,united line getting longer moving slower Lady working counter great needs help
569983587572789248,0,USAirways She put hold number loooooong time No help
567783802492420096,1,SouthwestAir haha thanks explanation
569879600907440129,2,AmericanAir good morning please let know I able get luggage tags Tx
570010973047795713,2,USAirways VincesViews significant number folks connecting minutes hold would make many happy
570203218686423041,0,united get Cancelled Flightled hours take
569387570364198913,0,USAirways Hooray Ive hold hour Ive never loved Southwest
569969833254764544,0,SouthwestAir Poor customer service displayed weekend storm I stuck tarmac hours answer
567758927111401474,1,JetBlue JayVig I like inflight snacks Im flying guys
568167917004718080,0,JetBlue w upgrade Unsure cant switch someone around I called hrs advance reason
567763818257063937,0,JetBlue KyleJudah It doesnt matter directed Its principle matter When I gate checked stroller
570185347453329409,2,USAirways I UK citizen Is UK number I could try
568435290722975745,0,united That doesn’t make sense I’ve K years you’re making harder keep loyal
569648534569361408,0,USAirways AmericanAir hrs Late Flightr finally taking off😂😂😂
569895723208040448,0,AmericanAir united contact something alleviate terrible terrible service But year old social media guru
569132950006185985,0,SouthwestAir minutes still havent talked one person phone gonna died I talk anyone
570244388175130625,0,AmericanAir communications seems issue
569066946433581056,0,JetBlue Its ideal okay Better Late Flight never
567852278893416448,2,united I Want Plane dad
570307011981783040,1,USAirways moved delta direct Thank accommodations
567771124235517952,0,united flt gate agent announcements So unprofessional Time go back Delta
568877690821877760,0,USAirways would like watch video loyal customers really treated asking explanation hour delay
569918035097731072,1,USAirways customer service like I never seen Kudos organization
568639207846989824,2,united Im searching flights redeem miles getting different search results user accounts Any reason
569512252639981568,0,JetBlue JFK still closed Tryna get Ft Lauderdale flight want get home nyc
568408074161160192,0,USAirways flight delayed help flight help via email
568523935853051906,0,SouthwestAir Flight Booking Problems Late Flight summer travel Did AUSCUN direct flight disappear
569733882007801857,0,JetBlue Didnt find flight NY scheduled leave pm delayed hrs AFTER checking Huge fail
568561924985782272,1,USAirways thank finally got bag Customer services reps wonderful
569529608862875648,2,united put Russell Daiber ticket well premium Eco Appreciated
570244158591406080,2,AmericanAir Hi guysI RNODFW tomorrowPlane coming DFW bad weather AMshould I consider Fêroute I connect
567775685796589568,0,SouthwestAir I sent
567728386014183424,0,USAirways ability switch flight AmericanAir cannot tell bags
567758882484793344,0,united u lost bag would refund bag fee Does make sense And yes I already called cust svc They said
569919020784185344,0,united b boarding attendant took shoe ampsock desk showed agents foot So gross
569690433996984320,0,AmericanAir The delay nothing personnel combative point saying whats hury plane leaving
568134503987851264,2,SouthwestAir Is bonus Flowers still expire
570175669096882176,0,united I hadnt filed refund claim I told charge DM This disputed bank hence I would like
568127068287963136,0,JetBlue nope None found
568082378406682624,2,SouthwestAir lovedragonss LAUREN IM SCREAKJMF
569064161747083266,0,USAirways Hey bag damaged flying yesterday What I
569948507018129408,0,AmericanAir expect us spend hard earn fly make exceptions extra call volume however never make acpt
568947250325561344,0,SouthwestAir parents flight frm STLATL Cancelled Flighted nite Whens next one
568073191068794880,0,USAirways Not one complain much really hour minutes still nothing Agents Agent ⤵
569503983623999488,0,JetBlue want talk wall
569952605721337856,2,Why cant nice things RT JetBlue Our fleets fleek
568905816973172736,2,JetBlue yall got prices low
569881035682521088,2,SouthwestAir unveils new routes including via usatoday
568605449659895808,1,VirginAmerica Thanks
569746288499138560,0,AmericanAir Hanging customers chance callback failure customer service EST one answer
568082656413552640,0,SouthwestAir long wait hour mothers bag make We filed report waiting Thanks help
568468715819266048,1,SouthwestAir yeehaw You found us another plane Thx listening vent
568444650903748609,1,JetBlue never delayed TPA BDL Better safe sorry 💙
569604469324967938,2,JetBlue partnership Hawaiian live Earn Hawaiian miles flying Jetblue IF I add HawaiianAir JB Flight Booking Problems
569689221658775553,1,AmericanAir New paint scheme looks great
567807288192290816,2,VirginAmerica I heard virgin mobile hotspot
568490190194515970,1,JetBlue thanks
567777625344593920,0,USAirways If believe keeping customers happy especially mistake made part
568148282762874881,0,united Another delayed United flight I surprised upset Im mostly disappointed I Cancelled Flight trip dad
569885018358575104,0,AmericanAir yes Just sayin particularly poorly handled situation
569674358135914496,2,VirginAmerica Do provide complimentary upgrades first class available seats
569114409613860864,2,JetBlue going giving travel agent rates hold Iata card
570260325611630592,0,SouthwestAir come Im getting points I buy rapid reward shopping site
568952850908213248,0,united HORRIBLE service attitude asked information make want fly UNITED ever
568837638611992576,2,JetBlue I Would nice see services triflight instead drive hrs like charlotte atlanta
568964534083268608,1,united Great landing Denver next Rapid City Snow starting fallFlorida Everglades faint sunburn awayhere comes cold
569225489329598464,0,southwestair yall Cancelled Flightled flight rebooked st Cancelled Flightled help I need nyc schedule flights tomorrow
569854492126146560,0,AmericanAir Not helpful flight already Cancelled Flightled What reFlight Booking Problems AA email cell yet notifications
569829233423360000,2,AmericanAir CHECK DM PLEASE
569642145977479169,0,AmericanAir one met flight LAX tell passengers go flights rebooked
567725588937728000,0,USAirways AmericanAir make Spirit look like gem air travel You havent handle winter storm well
569601628279480320,0,USAirways bags
569716703556444161,0,united either staff whoever contract PVD failing big time tonight
568437285605257216,0,JetBlue Cancelled Flightling tickets best friends going vacation never told us ZKatcher bretharold
567727403964055552,0,united Bad coffee juice ok United Terminal SFO Airport
569459269394956288,0,USAirways worst experience Cancelled Flightled flight voucher luggage ramp broken No ramps Charlotte
569628431236911104,0,AmericanAir rented van drove miles strangers Arrived home No offers help AA
569686237478572032,0,AmericanAir AA landed pm Miami waiting gate Can someone team help us
569487788753555456,1,SouthwestAir Great flight yesterday MSY AUS Thank great safetyservice beautiful skies
568109390026448896,0,JetBlue respond friend LisaPal cant respond directly
569715074505420802,0,AmericanAir lost LeslieWolfson luggage flight yesterday morning response luggage hrs ltr
568425421240455168,0,SouthwestAir I sent conf number yesterday
569629215869382656,0,AmericanAir confusing web sitecomplicated ordering process This I typically fly SouthwestAir
568146404784209920,0,SouthwestAir Im smashed window giant guest sitting next No way guy given seat
568923233866555392,1,united thank reply I fill form submit requested Good know youre paying attention
568141111601926145,2,SouthwestAir pick winners Flightr
569471837614137344,0,JetBlue flight Cancelled Flighted due lavatory problems Cant confirm gonna get flight Boston Logan Int
569809648712327168,2,united yes please Going drive hours
568466642193104897,0,SouthwestAir Report filed would like support active searching Feels pretty passive Info computer precious
570266640614498304,0,SouthwestAir nothing help us restore barelyexpired points
569294014026903552,2,JetBlues new CEO seeks right balance please passengers Wall Daily Journal
567846026507390976,0,JetBlue understood could I go put standby list hours prior flight
568720333634609153,0,united Why dont respond emails facebook msg Im still wating tickets Im getting really angry disappointed
569242037968445441,0,united Luckily I disinfectant wipes job Youre welcome
568905087608881152,0,united Existing reservation fine I talking longer CMHORD option gets Late Flight
569116399039344640,0,united It isnt simple issue generally set check inbaggage policies Logan general unhelpfulness employees early AM
570270777121103872,0,AmericanAir another day another grievance airline No customer service
570042013908914176,0,united wonderful bag claim people finally bag But I catch earlier flight Original flight landed
568948170060746752,0,usairways Need change div miles ticket travel started due weather advisory Told possible unless flight Cancelled Flightled AnyHelp
569982742198251520,0,USAirways I never unpleasant travel experience life Now I might get flight till tomorrow This insane
568494962880475137,2,USAirways AmericanAir US Air switching AA iOS app AA app much better
569188967180058625,0,united Yeah didnt happen
570078556711026688,1,AmericanAir Glad hear serious injuries minor crash dfwairport evening
569602645712769025,2,As soon I sending son home Saturday JetBlue
569382239131168769,1,JetBlue thank I know weather isnt great Everyones tired
569972558218440704,2,USAirways one downgrade flight
570287210219606016,0,JetBlue I call back five times get someone phone knew By time getaway went
568932482323623937,0,united Dear Ted We dont care Mileage Plus Card pay lot Bye bye United
569784699117137920,0,AmericanAir speaking languages paid US line left min hold without answer latinamerican solved min
569284887955558401,2,JetBlue I charged fee
568982253553844225,0,united tell something I dont knownot
570290337169739776,0,AmericanAir I need flight tonight Isnt anything else
570037613899481088,0,AmericanAir I checking consistently called multiple times As loyal AA customer Im disappointed
570097607478874112,0,SouthwestAir need redeem I lost respect tonight
568835255722860544,1,united Baggage check flight crew friendliest ever Flight ogg Lax
569868638968254467,0,AmericanAir please message assistance cant get anyone
568806035294695424,1,united sent thank
569215124562554880,0,SouthwestAir Been hold minutes You fly answer phone
569991184120193025,1,JetBlue Worked ty
567874505881845760,2,JetBlue Received invitation participate erewards Is legit JetBlue Just double checking bc site looked different
567802829567467520,0,SouthwestAir Fastest response day Hour phone never got hold Hour line never got Flight Booking Problems desk
569158030404800513,0,USAirways franchise friend hold hours still counting
569381891809214464,0,united hold almost two hours trying talk someone Cancelled Flighted flight tomorrow morning What suggest
569680508088688641,0,AmericanAir none sample itineraries actually booked Every last leg back US says invalid
567814769077436416,1,JetBlues CEO battles appease passengers Wall Street
568034530667274240,0,United ticket counter Masters SMF helpful
568872291427160065,2,united mine GJQXJ husband ACW Cant DM reason
568917261869674497,0,united I On AmericanAir SouthwestAir Delta JetBlue getting business
570181464773562368,0,USAirways Changing flights explanations still dont confirmation So disappointed service
568571758627790849,2,JetBlue idea NovemberDecember travel opens
570072578540347393,2,AmericanAir Late Flightst usair Earlier
569599260288819201,0,USAirways yesterday delayed SIX hours wlil NO explanation paid LOTS fly wu amp u treat ur customers
569641234769309696,0,united EVERYTIME I fly UR airline I hate even Thanks terrible service flight
568807391484997632,1,USAirways Thank
567717415367090176,0,SouthwestAir last times Ive arrived LASairport gate blocked slow depart plane leading min delays
567750645462360064,0,SouthwestAir flt Buf MCO Conf Please also look reimburse car COUNT I Cancelled Flight
569941616649244673,0,USAirways back line terminal phone guy couldnt help One person front min wait
567918173992910848,0,JetBlue People kept saying due weather flights going directly boston even flight
568945562705371136,0,SouthwestAir alist pref doesnt good direct atl always wifiless Flight
569645048696053761,0,united guys suck delay get ers didnt even curtesy let know
568066161922977792,0,JetBlue got txt min sched dpt saying plane arrived JFK Late Flightr txt w dpt gate change Then dpt flight
569668198389436416,2,SouthwestAir I would love great deal bwi las Memorial Day weekend aka bday weekend 😬
569993670482644992,0,STOP JetBlue
569333461401481216,2,JetBlue I would love Fort Lauderdale would cool
568584029106266113,1,SouthwestAir thanks adding straight flights Columbus Oakland
567797894431117312,0,united Flt MAJOR delays bc ground crew SLOW The flight crew terrific Been hours ground😡
569277352129138688,0,VirginAmerica You flights flying Boston tomorrow I need home Cancelled Flightled flight didnt anything
569888159707738113,2,JetBlue hello husband bought us trip last night amp noticed last name misspelled What I Thanks
569587728607633408,0,united American never bags apparently United never switched Had go back United Baggage Service
570252614320783361,0,AmericanAir I need answer cant get Wichita Falls
568625749214642176,0,united service desk gate helped us find flight get us dest time flight got Cancelled Flightled
567967937446834177,0,united laurasbrown What dealing via email anything crappy web form made mobile devices
569710119216422912,0,AmericanAir Appreciate system busy I call automated system hang helpful
570139793608175616,0,AmericanAir last year flights delayed Cancelled Flightled Im done
569360552272769024,0,USAirways stranded BWI two diversions No cust service transport Dumped Terrible customer service
567903480993558528,0,USAirways really drunk someone stop serving
567735943424397312,0,USAirways I need someone management contact I flying funeral wont make add pain want pay
569614436660432896,0,SouthwestAir extremely frustrating travel experience Denver Instead landing SEA Saturday Monday afternoon
570284934771974144,0,united iah charlotte Baggage claim rep latrice h non existent Ignored customer inappropriately touched customer
569747668232065024,0,united checked security wrong name given wrong boarding pass
568999279936679937,0,southwestair Your staff really kind flight delay Luggage Not Very disappointing
568883826333777920,0,USAirways AmericanAir runs show airport boarding pass says us airways I wait American line
567905540761870336,2,JetBlue JFK airport right
568972394297077760,1,VirginAmerica youre great job adding little luxuriesaesthetics improve air travel experience Thank Keep
569300135328530432,2,united Can help get flight tonight HoustonJust dont want stuck till Monday bad weather moving
568643357108531200,0,JetBlue making stay JFK Late Flightr Just let rebook without making pay
568271741207891968,0,united I would made hadnt already booked another flight Cancelled Flighted original reservation
570002971678756865,0,AmericanAir big company happy something customer costing delays oh I mention
569213441694568448,2,united I take compliment I mistaken several times member staff flight time remove scarf
569068027917922304,2,JetBlue Fliers Gain Access WSJ Content zackscom
568867068331864064,2,VirginAmerica I think left something plane yesterday callah
570078355770339328,0,USAirways yay glitchy tracking system My bags made destination Laguardia like app said
568543722943614976,2,SouthwestAir tickets Atlanta show I would love go sister ♥️🙏
567775140319358976,2,united flt two updates last minutes
568626857576407041,0,USAirways Sitting freezing bus nobody plane What
570275248052039680,0,AmericanAir doesnt really answer question Maybe I provide details give clarification
569982323598368768,0,AmericanAir US going time still deplaning This BS
569372340309651457,0,USAirways I hold hours still answer Is really run business
569677478077136897,0,AmericanAir shouldnt happen put us gear jeopardy What steps take protect customers items
570240452588380161,0,AmericanAir Is lack communicationcompetition American Air chance
568911349092212736,0,SouthwestAir I would die I got tickets would invited funeral
570063826508320769,0,united let Dont think Ive ever flown problems Worst airline period
569938119060955136,0,USAirways seriously buy WD A operating flight GEG Phoenix Every seat squeaks w every shift Still ground
569890084893413376,2,JetBlue I would like actual email address I follow thank
567804663303798784,2,united Can explain rewards us elite Premiere K members
569211553930743809,0,SouthwestAir Since become ok passenger save rows seats people Late Flightr boarding positionhow rude
569899413558169600,2,JetBlue Gerne
568650933049147392,0,SouthwestAir Promotion also said two free round trip flights Nope pay extra chi Vegas Baitampswitch
568787787815776256,1,SouthwestAir please Hate fly different airline Youre fav
568503966687993856,0,JetBlue My bag missing landed hours ago Help
568556953640820736,0,USAirways min hold time hang Manager Mike dividend miles dept tough justify sticking Us air CC status
570239546673238017,0,USAirways Been hold minutes calling flight delayed This type service acceptable
569660166959865856,0,AmericanAir Why iPhone app sort notifications option
569858278370516992,0,AmericanAir But becomes get money passengers strict dont ANY feedback reward
570260387746029568,0,SouthwestAir Supposed take almost hours ago
568612911222026241,0,united fantastic night waiting hours delayed airplane alert us flight Cancelled Flighted lands
569615540089700353,2,AmericanAir hi
567819606904295424,1,USAirways weather mess South I missed connection CLT Impressed though Cust Serv phone reps today
568825542792720385,2,SouthwestAir Hi We’re flying SWA today Our son peanut allergy Any way request crew serve peanuts flight Thx
568453351479721986,0,SouthwestAir got duped w connection st flight sneaky u wont give seat earlier flight w availability Shameful
569935232033366017,0,VirginAmerica going customer service Is anyway speak human asap Thank
569171003852468224,1,SouthwestAir SouthwestOliver thats great FA right
569947048574758912,0,USAirways thanks bags went wrong hours DCA SAN weather issues acceptable
569987608912142337,0,JetBlue flight delayed I hope I dont miss connecting Please dont fuck I girlfriend
569947356428419073,2,JetBlue Delete tweet
570015432750399488,1,AmericanAir thanks following finally worked Fingers crossed new flight works
568826425538519041,0,USAirways yes go pick pay cab ride rude employee poor customer service
569516908195815425,1,JetBlue well last update right direction least Ill keep fingers crossed
569672361890295808,1,AmericanAir thanks FA Shawn spectacular service FLT LHRDFW FA Susan warm engaging onboard welcome
568202482746335232,2,JetBlue Its absolute madness west tell like memgrizz warriors spurs okcthunder
570282555057909760,1,AmericanAir continues win Ive never missed flight nice little quiet gate change made possible Sheesh
568236511524745216,0,SouthwestAir flight Cancelled Flighted tonight told I wont receive travel voucher inconvenience Is really policy
569662221099384832,0,AmericanAir know nothing customer service Ill make sure everyone knows
570000158454353920,0,USAirways I asked SOP said “It now” But yet flights nothing Is policy
569559433887526913,2,united doesnt purchasing ticket united card give priority boarding
569682877300023296,0,USAirways st flight US Air Plane mechanical issues Wait minutes help customer service No help management
569102054922129409,0,united Yes people also
567799412538494976,0,usairways It º us left coats luggage anticipation cramped overhead bins
567816651900583936,0,USAirways weeks refund ticket totally unacceptable Fix Ill put blast social media TV
569742995102117888,0,AmericanAir overall lack attention foresight managing flights
569438531686424577,0,united course I would like hepl Are kidding Thats ONLY reason Ive hold past hours
570280378193330180,0,AmericanAir AND Cancelled Flighted flight left help find hotel stay I slept airport night
570226414525542400,0,AmericanAir overzealous stewardess prevented us bringing car seat
568278516309090304,2,JetBlue could I get free flight Vegas since bday😏☺️
570275970046775297,0,AmericanAir Im sure happened USAirways status merger took place
568806985505726464,2,JetBlue thats weve told however would work youre going overseas Bottom line passengers feel theres
570066391388172290,0,united Why tell us flight delayed tell us time min spare Dont say delayed unless youre sure
569303779822190593,1,USAirways I wasnt flying airline tonight however friend I present help I flying United could learn
570307948171423745,0,AmericanAir would I pay reactivate points useful certain flights arent even worth
568662835829415936,1,united maybe return trip 👍
568533372709908480,1,SouthwestAir Im excited perhaps could scale excitement back weeks
569966496698343424,0,AmericanAir nd time days flight delayed gate agent hasnt said anything Thanks memories
569479008708120576,0,JetBlue update flight leaving tf green delayed
569876837087580161,1,AmericanAir thanks hoping wed I get back DFW
568062560198664192,2,united flying STL Saturday expecting ice amp snow When start looking travel waivers Thanks
568759027775225856,0,USAirways I trying book flight using miles straight days min phone still havent talked human
569230997650214913,0,JetBlue u see whats holding flt bags One bag came nothing else minutes
569698937281470464,0,USAirways I cant get phones
567758020239966208,2,JetBlue alittle money book flights way
570085487261700096,0,USAirways Ive never treated badly
569202656486432768,0,united great decision making skills flight ops IAH bag makes minute connection I dont flight pushed early Disappointed
568571642265227264,0,united I following see I one experiencing noticing substantial downgrade service post merger
569208488217485312,0,SouthwestAir He going file formal complaint never happened Please direct us right department
569893723091238912,0,AmericanAir stressful morning still pay check bag LAX madhouse lot angry customers Yikes
569973945270546432,0,AmericanAir advantage agents horrible Ive waiting hours call back hung rude agent
568098977545134080,0,SouthwestAir days amp still home Not even ground Days
569572180012371968,0,JetBlue I shouldnt find tell us Ive flown Jet Blue since first month The experience isnt
569502353797173248,0,united one operate ramp let us plane IAHwowjust wow
568137336095170560,0,USAirways I experienced defines customer service A flight attendant willing follow passenger bag charges
569374127187820545,0,united poor showing today assistance passengers mis connected due maintenance waiting baggage
568218559278661632,2,JetBlue Theres large family birds inside T Are fed Are purpose
569318991224803328,2,SouthwestAir I wondering going open fares November
569500360651509760,0,united Cancelled Flights flight sends email saying think next flight
569671368788172800,0,AmericanAir Yes says reservation cannot retrieved time Also I never got email AA saying flight Cancelled Flightled
568973634087165953,0,united assistance attitude staff matter airport
569270187725160449,0,USAirways youre killing sche flight board min mine arrived gate side airport
570047737347088384,0,USAirways I bougth ticket fligths twice dont refund money big problem company refund money dont u pay back
569840848764059648,0,AmericanAir Kaha Would nice could actually talk reserv teamit hangs since last night
568574174677114880,2,United Stars Bars iah airlineguys AirlineGeeks
568169379613032448,0,SouthwestAir bicycles lbs criteria free bikes automatically way The FAQ page isnt clear
568574989688901632,0,USAirways still rep talk days Late Flightr U r asking checkin flight tmrw refund requested Deal w
568125472527097856,2,SouthwestAir anything I get tickets Imaginedragons VinylVegas It would mean much
569758473535164416,0,AmericanAir Ive hold hrs call bk either Family trying get HDN DFW flight direct Need new info plz
569683366632493056,0,JetBlue potentially stressful situation reFlight Booking Problems flight diffused helped make awesome
569483885404413952,0,USAirways cant control weather CAN control systems processes people attitudes
568926321369153536,2,united Yes filled form last year Dont case number handy Guess Im cut historical society afterall
