tweet_id,airline_sentiment,text
570188934564737024,0,united checking see flight atlord got Cancelled Flighted
570279220502511617,0,AmericanAir flight Jacksonville fl Dallas showing Cancelled Flightled What going Am I rebooked another flight
569936014094897152,0,United flight scheduled havent moved I never flight everyone moved without sense
570295174385016832,0,AmericanAir I tried book rwrd told I couldnt Bought tix USAir AAno choice didnt bother AAdv svc
568602015456215040,1,NinaDavuluri We think treat onboard Enjoy flight 💙
567886909516685312,0,united flight Unfortunately isnt isoLate Flightd incident I havent waited less min years
568626969983750145,0,USAirways cost change ticket cost purchase new ticket
569884756684476416,0,AmericanAir And AirSouthwest flight Chicago Buffalo hour flight care safety
570104743747416064,0,united going Nothing like always
570065545392861184,0,AmericanAir biggest joke Ive ever seen telling everyone never use guys cause joke
570058065480962048,2,USAirways yes Delta
569632519387099137,0,JetBlue Token Goodwill Voucher passengers stuck flight Phoenix today hour mark How per passenger
570263872004874240,2,united os isnt controlled rather VerizonWireless App new
570254375081414656,2,AmericanAir Are expecting delaysCancelled Flightlations Dallas th due snow Nothing like Monday I hope
570012047917907969,0,USAirways Yes ground crew finally showed plane could depart Late Flight
569873091763032065,0,USAirways First pilot Late Flight maintenance This EXACTLY happened two weeks ago Unacceptable
567738192426590209,2,Thx Stand “united rajuchinthala I know frustrating I appreciate patience try get way JH”
569185684268789761,0,SouthwestAir Would appreciate follow I DM info figure I supposed
569699154965827584,0,AmericanAir gets betterother passengers rebooked direct airlines
568810539939459072,1,united Aw thanks kind words Totally makes extra hours sitting airport SOOOO much better
567842466851905536,0,USAirways Being put back hold HOUR completely unacceptable
567833666925121536,0,united I get help changing ticket minutes hold counting
567827498660159489,0,united poor old United never seem get response right
569958916668305408,0,AmericanAir Not okay Since couldnt put earlier flight I buy ticket another airline
568548980122103808,0,JetBlue walked gate ask desk gate
570240052279648257,2,Sigh “JetBlue Our fleets fleek
570018254271463424,0,JetBlue Am I one look I must getting old
567807278964023296,2,VirginAmerica got cheese pLate Flights
568760152129720320,0,JetBlue Well time going happen Safety come Looks like Ill look another flight
568394432900431872,0,USAirways lol thanks switch American
570223806322581504,0,AmericanAir flight AA cx AA Killing layover still wanting breakfast Im hungry Get DFW
569196701401128961,0,USAirways enormous lines customer service two agents kind service
569748289945362435,0,united also didnt ice frozen metal walkway Wasted minutes one knew simple jobs
567788199175786496,1,USAirways thanks 😒
570175764643094528,0,AmericanAir needs get shit together counter people amp massive line People need catch flights
569702019797286913,1,SouthwestAir thanks Very excited see D
569728283568418816,2,AmericanAir booked AA departing JFK It booked via BA I want change FF AA via Twitter
567733656106459136,0,SouthwestAir hold hournot cool guys
570265596220166144,0,united OKC ticket agent Roger McLarrensp LESS helpful Intl group travel problems Cant find supervisor help
568551350025330691,0,JetBlue give update flight MCOgtJFK Theyre saying mechanical issues disclose
567830916950822912,0,united wifi I tell family Im gonna Late Flight cause sit grounded plane past two hours
569827255653941248,0,usairways Seriously This ridiculous I shouldnt wait hour luggage I land
569176543236399104,0,usairways I learned although travel policy waive change feeyou still charged reservation fee
570045818205384704,0,USAirways pre schooler develop app The thing crashes every single time
569669062206332929,0,AmericanAir kaps international airline experienced record profits last quarter But cant staff call center
569993393767460864,2,USAirways question downgrade include losing first class get money back
569271994212069376,1,JetBlue Exciting times ahead 😁🎉
567878078782898176,1,JetBlue Awesome thanks Thanks quick response You guys ROCK
569456923663151104,0,USAirways manage place family plain none sitting next one yr old
568854763057475584,1,JetBlue AmericanAir ah ha I misread end date Thanks clarifying
568172839758630912,0,USAirways thanks Now I need locate luggage
568784436428300290,1,SouthwestAir Jackpot
569585747503611905,0,USAirways AmericanAir seriously service issues right decide tweet Unbelievable
569162467051474944,0,SouthwestAir anyone answering phones rebook Cancelled Flightled flights
569621840844464128,0,JetBlue never airline refuse help sit parents tiny kids But guy willing
570087222663229440,0,AmericanAir Late Flightr complete itinerary changes lost work time yeah I got rebooked
568413198518329344,1,JetBlue Thank JetBlue Credit Nice save
568786315820470272,1,USAirways thanks helping Booking Problems Flightedflight Yvonne Anthony You help us get Tel Aviv time
570030083093729280,0,USAirways I cant wait never fly Always delayed Always lose bag Rudest people planet Southwest best
568677633682214912,0,united extra care airline dont care Trust There non existent They dont
569971394701873153,0,united Nope Walked amp ORF terminal amp United agent found Showed last minute board us Many panicked people
568870394708545536,1,united sent DM Thanks I incredibly happy fast response I got via Twitter via customer care Thank
569566511184125952,0,jetblue Flight still waiting bags Most us checked hours ago People missing connections Please help
569647174277042176,0,united false
569002384258502656,2,united I voucher expires next week I get extension expires
568539193669914626,1,SouthwestAir truly best If something goes wrong matter big small issue fix Thank
567893822585327616,0,JetBlue hour delay Supposed land pm Still boarding
569325988921810945,0,united Which speaks basically worst designed web system ever
570070877351469057,0,united thanks effing holidays missing full day skiing due baggage teams incompetence FlyYOW
568840215089041409,0,USAirways seats phone Iwas told I getting error msg due paid st class upgrd told check amsound right
569207193377107968,0,united Im snowy roads BWI I Just called MileagePlus amp told flight Cancelled Flighted hours ago I rcvd notification Pls help
569000361735761920,0,USAirways It says call Before connecting get song dance weather Weather bad days Called days
570282469791911936,2,AmericanAir keeping AA Air My crew chief cousin Alex Espinosa DFW
569604425238454273,0,AmericanAir flt tom I recd notification Im going airport
569538135916351489,1,“JetBlue littlebirds Beautiful shot Thanks sharing Using post ” Your welcome Not flight It quickie
569522879764807680,0,JetBlue horrible experience check agent fort myers Ill document send details Boston
570295658185408512,1,USAirways thank I calling
569196241252282368,0,united really fucked day Hilo LAX hrmin delay software missed connection getting home hrs Late Flightr upgrade nothin
569620643810926592,2,AmericanAir I issue requires bit tweet explain y’all email
568768156841308160,0,SouthwestAir thats bull Once add fare cart locked I made way PayPal
569910441423417345,2,USAirways great operation guys running More mechanical issues taping piece plane together LOL
569155666440355840,0,SouthwestAir I get weather delays hands nothing else offer massive inconvenience
570031211336368128,1,SouthwestAir favorite airlines Ive never issues Plus crew entertaining
568824821531996162,0,USAirways Im glad But I spend hour try track basic information already available
569864878007001088,1,AmericanAir thank much helps lot
570012849067720704,2,JetBlue No weird I picked cities test workednot one I want Works phone though Ill use
570266460003508225,0,AmericanAir Not giving hard timeJust looking basic customer service AA lost bag ETA return please
569201109400555520,0,united process purchasing ticket prices changed unbelievable
569546406442209280,0,USAirways Your customer service line keeps telling call back Late Flightr disconnects How I talk someone flight
567768484612816896,2,SouthwestAir Tried DM wont let says following
568856823048089600,2,SouthwestAir I question ATL companion pass offer I know I need revenue flight roundtrips Whats revenue flight thnx
569273733334077440,0,SouthwestAir also gave hr minutes hold Maybe put people
570304059384713218,2,USAirways issuing travel advisory CLT Thursday A significant snow storm way Wednesday night
568642209823612929,0,JetBlue stranded passengers arent helped get another flight
569503367757754369,0,united I never frustrated conversations United cant speak Spanish courier company bag
569616836884619264,0,united heard vouchermiles credit Cancelled Flighting international flight yesterday I didnt get email
569644495517589504,0,AmericanAir want treat platinum two gold flyers
570003289326157824,0,AmericanAir thats unacceptable
569893737385472000,2,JetBlue expanding
570302460235026433,2,SouthwestAir follow I send info
569744378354401280,0,united thanks changed Managed arrive hours delay exhausted
569640163393073152,0,united I would get early enough green tag go Otis I would still sitting ORD
570101910402940928,0,AmericanAir Thanks Bleh disconnected Lets try
568074993856335872,1,JetBlue thanks
568812829324775428,0,united FLT delayed maintenance thats fixed cant board flight crew didnt stay boarding area
567752009806131200,0,SouthwestAir rebook flight board bham
569890311608111105,0,USAirways acnewsguy give US Air philly talk real person Acarlhotmailcom
568244508837736449,2,USAirways really
570073365265944576,1,SouthwestAir great flight Cabo last week family
568079239343439872,2,SouthwestAir When PV get approved I ready go
569514063019053056,0,united lies
567814300594769920,1,SouthwestAir Thank I know yall cant control weather I appreciate yall working get flight rebooked last two days
569922420624068608,1,JetBlue Definitely Lots announcements app great
569491425110466560,0,SouthwestAir hours hold customer service never us SW
569596502558920707,0,AmericanAir call center wont let wait hold I would happily Am I seriously supposed keep calling Not great
569970287493705728,0,USAirways way treat women I want someone contact explain make acceptable
569342608813793280,0,SouthwestAir hold hr rebook Cancelled Flighted flight Do anyone working
569677636613439488,0,united Why load us flying sardine knew pilots hours Late Flight beyond belief
567875147941552128,0,SouthwestAir frustrated customer serviceOpen seats earlier flight change What rip
570221955976187904,2,AmericanAir USAirways Yes obviously It stinks pm one option supposed fly AM YESTERDAY
568176138574372864,2,JetBlue Id go Portsmouth NH take care friends son takes daughter Boston surgery
570035207316885505,1,SouthwestAir happy enter sweepstakes
569599532268449792,0,USAirways I promise I help I nvr fly wu Even I pay fly w sum else
568779794902614016,0,united My guessflight going Cancelled Flightled empty seats confirmed important
568070386627305472,0,USAirways Hey I booked flight Isabelle Gramp Boston LAX said charged credit card transaction didnt go
569605942318231553,0,United minute wait times help Cancelled Flightled flight Help guy
570062369096908801,0,AmericanAir flight delayed hours human errors like food truck hitting plane lines frozen
568467150475812864,0,SouthwestAir need get act together You new morning plane malfunctioning Yet Ive delayed times
569785570320195585,0,united trying change flight online got error help via DM
568493245191364609,2,united online inchecking able Netherlands ams
567781694183186432,1,JetBlue thank Just sent msg
569369243965362176,0,united worst customer service experience ever minutes get jetway plane EWR tonight Flight Disappointed
568026425535516674,0,USAirways tell get please
568086132346322945,0,united There ExitRow window shades approx windows RJs lta frequent flyer
570195492006707200,0,AmericanAir Uwont allow memake changes online force mesit thru excess phone wait timesampstill insist charging crazy fees Thats service
569374561197789184,0,USAirways please employee called times flight crew finish maintenance US depart
569956742122983424,0,AmericanAir another airline thats accommodating customers Unable simply change passengers notice simply
567721764285726720,2,SouthwestAir Can link article says routes times routes likely Like TULDAL PM None
569654735592140800,0,AmericanAir sucks Teco teco
570033719609827328,0,USAirways good luck trying reach human Twice sat hold mins
569707473973739520,1,united delivered Thank making sure arrived doorstep
569683872046194688,2,AmericanAir My friend needs help flt shes Twiiter I DM info
570253932880007168,0,AmericanAir Please explain costs almost price full roundtrip fair change departure time flight
569262517333196800,0,SouthwestAir yes Hung called different number
568041723642961920,1,SouthwestAir thanks getting back Nashville Big thanks pilots Baltimore Flying snow landing ice
569512408420622336,0,USAirways And lies continue Just waited another hr get boarding passes flight supposedly created today Cancelled Flightled
569811246096064512,0,AmericanAir interested possibly changing flight another dayneed see fees number busy
569189652080533504,2,JetBlue Even years earthquakeHaiti still needs helps rebuilding
568722339833126912,0,united hour delay misplaced bag poor communication worse unsympathetic confrontational gate agent Not cool
569978119530029056,2,AmericanAir pets allowed first class
569564016906891264,0,JetBlue gives Delayed hours MCO JFK Every time
568213769798578176,0,USAirways Loosing lot business using Barclays I cant believe cant apply card live Iowa
569983990683148288,0,united worst I avoid like plague
569838973490765824,2,united Thanks Got straightend last night
569663701017624576,0,AmericanAir finally take Thanks customer service g reps c CTL Any idea caused system failure
569666202634743808,1,AmericanAir DONE thank much
570195373018505216,0,JetBlue sending NJB UVF today weekday weekend
569667075280498688,1,SouthwestAir I continue amazed amazing customer service Thank SWA
568364437599436800,2,VirginAmerica Atlantic ploughs lone furrow TheNationalUAE
568100371794665472,0,USAirways link doesnt work Ive tried tracking bag several times Still doesnt clarify
569198593158086656,0,USAirways providing poor customer service responding complaints copy paste tempLate Flight unreLate Flightd complaint
570271574462369793,1,AmericanAir Kax premium Hoping flight better food TV I know work service Tnx
568781819233091584,2,VirginAmerica ready Lets say together Noooo turbulence today 😘
569969045946175490,0,USAirways happens isnt located
569890099917246464,1,JetBlue jeffhofmann DeniseJTaylor LaurieAMeacham Good one And indeed JetBlues finest day history
568511208011071488,0,USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A HR LAYOVER FUK U AND
570191874151092225,2,AmericanAir motor usually starts engine broke CVGairport ground crew failed time per pilot
570198775203016704,0,SouthwestAir customer service FLL BWIand PIT terribleno one knows bags arehis job clothes amp gear
569935609940316160,1,SouthwestAir Got help nice lady phone Georgia Thank
569667517146222592,2,AmericanAir whos pick best picture I dont want board airline I know
570254368538173440,0,united I tried one available bogota everyone rude Houston I stuck hours guys
569011048843313153,0,united would nice earlier today Too Late Flight I hope
569631508379664384,1,united lovely part long day attendants UA UA beyond exceptional today
569681019185573889,0,united yes Bags came hr I arrived baggage claim Awful experience ground BHM
569523377842606080,0,USAirways customer service atrocious
569629305023569922,0,AmericanAir theres direct Miami w seat u rebooked niece Tuesday Cant get phones
569248904866336768,0,SouthwestAir flight PHL FLL Cancelled Flighted flight available done SW
570088573598355456,1,JetBlue thanks much
569865190822572033,1,united flew sdf ATL Tampa Delta Left early Arrived early Crew helpful Wifi worked
568541965060427776,1,USAirways problem Things worked airport Thanks
569883558749335552,0,USAirways Wife I flew Italy recently Bought tickets via Finnair flights operated USAir Didnt get dividend miles credited
569630715698151424,0,AmericanAir Where ticket offices Boston Impossible book phone use voucher website headache PLEASE HELP
568206092599218176,2,united yes I want complain Your coworker neither Is customer service point airside
569646045656948737,0,USAirways word delay reasons LGB Twitter aflame flight tracking computer crash Rumors True Not
568484677868265473,2,SouthwestAir Thanks I get It looks like BWISJD services stops Aug Is case I cant find one date flights
569484638219071488,0,USAirways AmericanAir anyone answering phones today Listening damn messages minutes
569937119411462144,0,SouthwestAir delayed twice Cancelled Flightedsent complaint email yet response Need explanation pls
569745375713558528,0,AmericanAir called back put hold Its midnight Literally want know Im getting home Im getting help
567802653078728705,0,united claim number Havent back iAd baggage since Is phone I call speak someone
569916590814203904,0,AmericanAir followed I tried USAirways record locator number gave error code
568238605036064768,0,USAirways yup minutes limit waiting hold thanks nothing
569923045571350528,0,united getting better Id suggest get senior manager gate retrain gate people
569644070470963201,0,AmericanAir long day Phillypm flt ORD Cancelled Flighted NO notice message email NOT NICE FOR WE PLATINUMS
570235195934117889,0,united July You ZERO excuses You outofdate system causes problems like
569110766235877376,1,VirginAmerica love music blasting gate waiting flight Only I could get iced coffee
568773939754889216,2,JetBlue Did catch name I sure Jason know
569310885191286784,0,SouthwestAir hrs put tag bag sayin go greenville instead Raleigh ARE YOU KIDDING ME
568364870757797888,2,SouthwestAir passengers automatically rebooked flights original Cancelled Flighted weather etc
568539290344402944,0,SouthwestAir might worst airline ever
570175761468030977,0,united speak real person get resolved politely efficiently
568491160056045568,2,SouthwestAir Dont worry
569183712606179329,0,united besides landing plane overall customer service experience poor Late Flight rude workers plus missing luggage
569872896199258113,0,united Flight last night Will long time I recommend United anyone
569657781835460608,2,united If award longer showing available could possible become available
569924965446725632,1,SouthwestAir nice touch passbook integration
569966609080586240,1,Thank “united TRUUTall I certainly take look Please follow DM confirmation number assistance JH”
569961866224652288,2,virginamerica Need change reservation Have Virgin credit card Do I need modify phone waive change fee Or I online
568910988361244672,0,USAirways thanks nothing
570302030742470658,2,SouthwestAir Glassdoors Best Places To Work snagging overall
569904716328673280,0,united English Ill DM though I dont think youll make plane appear
568454607040606208,0,united I guess thats busiest route based trafficfuel costs regional jet decision still great travelers
569934354241212417,0,AmericanAir There one event HelsinkiAirport Lots info available
568288672627318784,0,united unavailable leg registered hours sold Only option offer min ticket Travelocity
568761996973379584,0,SouthwestAir great job achieving cities BWI
568875453773168640,0,USAirways look Delta made right call CHO Please evaluate
569517484102909952,0,united right think take stop get deiced Why wasnt done planes sitting night
568437777647460352,2,SouthwestAir FortuneMagazine Congratulations
569358646892748801,0,southwestair Ive hold hours reschedule Cancelled Flightled flight morning What gives I need help NOW
569564824939556864,0,JetBlue Something think dealing PEOPLE Just wrong No excuses Figure amp expect unexpected
570025186000539648,2,“JetBlue Our fleets fleek
568063386321158145,1,USAirways thanks much
568817350864023552,0,united yes three different checkers along walk plane Overkill
570025482344898560,0,VirginAmerica Hey first time flyer next week excited But Im hard time getting flights added Elevate account Help
570201740496257024,0,AmericanAir characters arent enough describe inconsiderate employees
570198522911436800,0,AmericanAir She told us drive back drop could attempt fix Really Dont time
569875667245871104,2,SouthwestAir may want direct people FurryFiesta tok
567729414822449152,0,USAirways warm weather hubs means Mexico us And I cant go anywhere else since lost bags I hope attempt rectify
569189483469410305,2,SouthwestAir k thanks
568735841771597825,2,JetBlue The WSJ Team Offer In Access Journal Broadway World
568591705802469376,0,united hrs Late Flightr still cant figure Random text updates
568210483959836672,2,united JT ORD PHL flight PM CDT delayed DM Im kinda hoping stranded ORD either
569666778030346240,1,SouthwestAir Yes please
569020829033492480,0,united much help Very disappointed customer service
567771662167179264,0,JetBlue heard charge st bag tighter seats need loyal JB customer anymore
569745686784315392,0,AmericanAir Worst airline You Cancelled Flight flight dont let know I wait hold mins told enter callback middle night
569641916855402496,0,USAirways nothing like back back delayed flights let hope one isnt hours like last time
568174545854726144,1,JetBlue Hawaii Get somewhere warm amp I find good
569283511192051712,0,united Flight Cancelled Flightled BDL stranded DullesAirport Waiting almost hrs customer service Shout diligent agents
570297070998974464,1,AmericanAir got back eventually Was rollercoaster Once I got airport amp got speak someone things got fixed quick
569957094788624384,1,JetBlue loved service staff Newark today Good service goes along way I appreciate preciation Nj ✈️Tampa 🔵🔵🔵
568513072819646464,0,SouthwestAir experiencing worst customer service ever currently Waited CS rep put hold actually hung
570195970610348032,0,USAirways nah flight next week inside Chairman day window still havent released last open First seat
568706817980796928,0,united going rectify Please direct complaints department
568150866890522628,0,USAirways strikes againlost bags And two
569620512139145216,0,AmericanAir please call us back rebook We need get back Columbus Please help
569940685757014016,0,AmericanAir genuine give opinion occurred last night fly phl mia No assistance airport
569413676337274880,0,JetBlue lost loyal customers use times year
568096674167595008,2,SouthwestAir revenue flights since beginning
568740200479793153,0,United impossible actually get passenger AND luggage final destination
568920314073260032,0,united cross country flight SFOgtBOS No wifi even soda quality inflight entertainment
567822865844928512,0,united policy changed must advise time purchase Same choose vary airport We want FULL refund
570271383005085696,0,AmericanAir Im frustrated USAirways attitude toward members
568608136485056512,0,united freezing gate bridge
569665692770967552,0,JetBlue Why close prechk PM Sunday JFK
568937199145783297,2,SouthwestAir traveling bwi nMaryland morrw chance flight Cancelled Flightled inclement weather Any chance get earlier flight
567793635892174848,0,SouthwestAir MCOgtDCA flight almost full people screwed MSYDCA Cancelled Flightation united USAirways didnt Cancelled Flight SWAmistake
567800823674310658,0,united cant believe United cant find someone simply check seat back missing passport Loved United debating choice
568039503065174016,1,SouthwestAir last night Thanks following
568633534627381248,0,JetBlue luggage Flight waiting hour bags
567833231434723328,1,SouthwestAir Thanks taking care Today Michele rocked customer service Gate HOU
569230983075115010,0,VirginAmerica I really looking forward flight let know rescheduled
569869884164714498,0,AmericanAir calling tell flight rescheduled hours Late Flightr supposed seems like bad solution
569939966584852480,0,JetBlue martysg Spoke Corp Customer Support already Shame Probably reasonable cheaper resolution Regards
569491346647445505,2,united sister amp BIL stuck Detroit desperately need Florida flying w USAirways anything
569553488885243904,0,USAirways hold hours minutes Whats going
568100935769006080,0,USAirways On hold hourconnected wrong department automated systemtransferred another min amp counting
568052354525696000,0,SouthwestAir accepting reservations past August
568041161652342784,0,JetBlue I cant make changes website I still charged dollars using phone
568808340387536896,0,SouthwestAir long take points RR Shopping post account Got email saying Ive earned points dont see em
568450642085171200,0,united need chat actual human ASAP
567865703765798912,0,USAirways No wont hours holding I give I couldnt borrow phone longer hours
567907430069329920,1,united take note great example JetBlue actually making good extremely inconvenient situation
568185323668291584,0,united correct date
568434307989159936,0,JetBlue My Flight delayed I connecting Boston Is possible switch Flight I make connection
569674565074481152,0,AmericanAir bags arent even loaded plane
570023321904943105,0,united Apollochplayers want go home tonight Cancelled Flight last leg reserv wout permission
569316358845911040,1,VirginAmerica Only way fly
570291828349669378,2,JetBlue Yeah I Im Looking specific dates I keep checking daily fare drop
569623364337168384,1,AmericanAir Always enjoy time Now plane DFW
570047059878936576,2,JetBlue AIRPORT CODE TEST GO SLC BOS MCO
569274195332325377,0,USAirways disappointed toll free number Terrible customer service flight Cancelled Flightled would like get home
568596833439760384,0,united WORST SERVICE EVER Denied access flight moved flight times How hard schedule gate Delta next time
569724705063596032,0,united asap mean two hours worth delay return terminal count luggage third time
569015669347319808,0,united She 👏 wont 👏 👏 👏 👏 wedding 👏 This irreplaceable milestone Theres reFlight Booking Problems How repaid
568228614275260416,0,USAirways attempting ckin flight day site unable retrieve details Called twice disconnected
570260984704700417,0,united silly Im flying delta today Your united club staff attendants surly unhelpful always seem bothered pesky folk
569645582387556352,0,united Never flight delayed hour due unbalanced load And delays flyLAXairport Great job idiots
569612379811676161,0,USAirways US Airlines LA RDU holding onto baggages hour already everyone still waiting
569593910869127168,0,United says weather delay morning The weather didnt affect airline
568997237176569856,2,USAirways ah I given one shuttle voucher I ever get back airport youll getting bill
569922837353402368,1,united Just sent Thanks
568656014481846272,0,united I happy I found phone easily worst system I ever heard
570290540274688001,2,united CheerTymeDad Gee thats like almost caring ppl Think Im int trusted adult w daughter
569544271017037824,1,USAirways Thanks friendly US Airways staff helped get booked various flights get home today Almost
568805448696115200,0,united Got rebooked AA One question though automatically refund check baggage fees flight Cancelled Flightled
568851544537481216,0,united would person take hours hours wait time tell lie
570209843199524864,1,SouthwestAir We left iPad seat pocket Filed lost item report Received exactly week Late Flightr Is record
567730390291714048,0,USAirways This dating back Nov I sent back forth eDreamsen Its disgrace
570177697814425600,0,AmericanAir yes Dulles I need delivered Embassy Suites Herndon VA Im still Chicago fiasco LAX
570017634495787009,0,AmericanAir improve Envoys performance th trip ORD Ive delayed hours Envoy I could drive faster
568177609281896449,0,united please help trace luggage put without name tag February Albuquerque airport
568611276026351618,0,SouthwestAir I never mor e disappointed company charging use wifi works apps parhetic
568611474416906240,0,JetBlue I appreciate quick response one go outside check temp leave BUF
568259485413715969,0,VirginAmerica Im pulling hair trying book flight u Your site doesnt work iPhone iPaddont computer
568840560347373569,1,VirginAmerica would love virgin like I GoPro
568631538541326336,0,USAirways worst experience ever guys…see blog tomorrow experience Maybe help make better
569849550032101377,1,AmericanAir would also like say kind move adding points
567899906150703104,1,JetBlue thank help quick response
570305051819941889,2,AmericanAir flight got Cancelled Flightled GRK DFW LEX tomorrow I need rebooked
569393942296432640,0,USAirways pleading car service stay hrs past pick left family ok water crackers
568210310663835648,2,JetBlue To DC summer help local youth get ready return school math refresher courses
567859888480772096,0,USAirways bad weather shouldnt mean bad service
569693012885770240,2,southwestair Winter Weather Denver extended tomorrow chance Even Late Flightr day would super helpful
569285269981167616,0,SouthwestAir My wife needs help She stranded Chicago cant get Monday They wont find bag volume high
570019623078383616,2,USAirways I’d suggest proper information dissemination staff timely amp relevant schedule prevent future
567811776566542336,1,JetBlue vincenzolandino CBarrows You take places united simply cantlike nonstop St Lucia
567824260207738880,1,JetBlue happy accommodate peanuttreenut allergies flight st online cover air provider
569164042679377921,2,united begin NewarkLondon Heathrow route May PANYNJ BoeingAirplanes FroschTravel
568929010966765568,0,USAirways team terrifyingly rude young mother amp baby trying check flight PHX JWA Help
568039648964026368,2,USAirways tell reservations rebook
569530195306258432,0,JetBlue still sitting plane Newburg This getting No way treat customers
568641157724549120,0,USAirways Then told offload captain hours This terrible experience
567770698111852544,0,JetBlue Is something going alerts Flights delayed several times parents im receiving alerts
570298644475346945,0,AmericanAir submitted case AA customer relations two weeks ago word ever since whats point even CR
569625607476158465,0,AmericanAir best agent could put flight arriving tomorrow afternoon six hour layover
569882830328569856,0,AmericanAir anticipate decisions Cancelled Flightlations DFW tomorrow morning Need rearrange hotel reservations etc ASAP
568958107205783554,0,united phone customer service team bad Think time consider switching airlines
569740392372895745,0,AmericanAir Finally got call AA automated voice hung I called back amp says itll hours
569864437739495424,0,JetBlue lol estimated departure time Plane hasnt even started boarding yet You cant even get delays right
569705838870466561,0,united I cant find Late Flight evening flights Are airports would overnight flight
569603326947364864,0,SouthwestAir thanks Cancelled Flighting flight BOS Were stranded DEN til Wed night The us never fly
569144026084962305,0,USAirways check St Louis rude even TSA nicer
568725291247525888,0,USAirways NEVER AGAIN Worse experience life
569454437288140800,0,united This WORST flight experience Ive ever Thank ending vacation bad note
567814795895787520,1,VirginAmerica I love dancing little richard cool beans
569601913832022016,0,USAirways Ill never fly due emotional amp financial stress caused one staff members errors
569221828025167872,0,SouthwestAir placed hold total two hours today flight Cancelled Flightled Online option available What
569470757673291777,0,united still missing luggage promised someone would call call far flight Shanghai DC connecting flight ORD
569872058613673984,1,VirginAmerica Have great week 🌞✈
569651548881465345,0,united plane sitting hanger day numerous mechanical problems Doesnt anyone actually maintenance
570253196213383168,0,SouthwestAir INSANE traffic LA Trying call schedule flight phone minutes nothing
568079810389549057,2,SouthwestAir hiring Emerging Leader Development Program Last day apply TODAY Apply
569614361574158336,0,USAirways WORST customer service flights always delayed
569984773365612544,2,“JetBlue Our fleets fleek Oh word
569580671112388608,2,united thank
570051991277342720,2,Nice RT VirginAmerica Vibe moodlight takeoff touchdown
570295576446808065,0,AmericanAir I hold wcustomer service line minutes This I phone agent min bf call droped
568855090930429952,2,JetBlue I switch seat trip Sunday
568149600403660800,1,united Thanks helpful understand reduced price seats sold checkin priority certificates
570268875872473088,1,AmericanAir I happy purchase upgrade If avail next flight
567734329212940288,1,SouthwestAir Great job Looking forward next trip able use new feature
569934170819948544,0,AmericanAir keep returning call hanging I answer Help reFlight Booking Problems flight
569962134328778752,0,AmericanAir This entire process took sooooo long decent seats left
569753797704024065,0,united Yes I We headed deice minutes I sent Made Austin waiting luggage
569603156927246336,0,AmericanAir missing full days work thanks guys
569564566272811008,0,USAirways mobile app horrible Needs major overhaul
570296986827694080,0,AmericanAir Checked app since yesterday Confirmed upgrade amp carry got counter amp manager upgraded somebody else seat
569376145000390656,0,united tried change flight THREE times phone got disconnected time
570044554130423808,2,Decisions Decisions MandarinJourney united Wed love try service We offer status match KP”
568629791869394945,0,SouthwestAir sinuses contend two painful landings rather one missed preregistration window Beyond frustrated
569605022197153792,1,AmericanAir return flight scheduled Wednesday AA I believe Thanks help
567768224607911936,0,USAirways JackKairys site clearly explains allowed carry This allowed PIT BOS How make sense
567663136082513920,0,united items sentimental value Im heartbroken missing
568920244691070976,2,JetBlue process begins
569674356915347456,0,JetBlue told JFK hour delay AM reason delay It cant hard notify hours notice
568104907384832000,2,JetBlue Im game youre buying
570267592478191617,2,americanair I sure Im running version
569667675603009537,0,AmericanAir The wine served USAirways flights watered somehow right bottles
570011200613806082,2,👉🚪RT JetBlue Our fleets fleek
567829689600892928,2,SouthwestAir flights looking tomorrow morning BNA Fort Lauderdale FLL
569239823820705793,0,SouthwestAir wounded vets stuck Hv trouble agent help On hold answer Twitter Pls respond
568491094327078912,2,united When special promotions flights departing Newark NJ St Johns Antigua
569926460036657152,0,JetBlue I booked flight guys Im reconsidering decision reading tweet
568533876873633793,2,JetBlue yes slc
567767009908109312,0,united thanks kp luckily transfer maintenance issues still delayed I didnt miss transfer
569204255191490560,0,united let assure travel time hm hm
568194770524221440,0,united trying get San Juan Chicago OHare Having lots problems May get standby flight
569816739699150849,0,AmericanAir delayed hours Chicago still managed lose bag Really happy
569780060523261952,0,AmericanAir HS students Ithaca NY stuck Miami flts xld u wont rebook get kids home use carrier alliance
568621122368851968,1,SouthwestAir I WOULD DO ANYTHING FOR tickets VEGAS ANYTHING I love imagine dragons much
569690786180132865,2,SouthwestAir Free TV watching Daytona
570009630786453505,2,USAirways help
567761113631449089,0,united nexus confirmed crossing via air car boat travel Nexus
568481989776564224,0,united weighed checked bag
567594449874587648,0,SouthwestAir cool bags take bit longer dont give baggage blue ballsturn carousel tell coming
569251768770502656,0,SouthwestAir letting DM FSZYO
568148009722073089,2,SouthwestAir Denver Phoenix I think finally getting ready take
569555517502300160,0,USAirways might possibly THE WORST airline ever I think time brush customer service
567794198095872001,1,JetBlue This could beginning BLUEtiful relationship
569755876401274880,2,united youll hearing sure
569927739802652672,0,SouthwestAir many others didnt know stopping non stop flights ATL Hartford Ct April
